iter	Passed	Remaining
0	2	224
1	4	235
2	6	224
3	8	213
4	11	215
5	13	210
6	15	208
7	17	205
8	19	201
9	22	198
10	24	198
11	26	193
12	28	189
13	30	184
14	32	181
15	34	178
16	36	177
17	38	173
18	39	170
19	41	167
20	43	164
21	45	161
22	47	158
23	49	156
24	51	153
25	53	151
26	55	150
27	57	148
28	60	147
29	62	145
30	64	143
31	66	141
32	68	139
33	70	137
34	72	135
35	75	133
36	77	131
37	79	129
38	81	127
39	83	125
40	86	124
41	87	120
42	89	118
43	91	116
44	93	114
45	95	112
46	97	110
47	99	108
48	101	105
49	103	103
50	106	101
51	108	99
52	110	97
53	111	95
54	113	92
55	115	90
56	117	88
57	119	86
58	121	84
59	123	82
60	125	80
61	127	77
62	128	75
63	130	73
64	132	71
65	134	69
66	136	67
67	138	65
68	140	63
69	142	61
70	145	59
71	146	57
72	148	55
73	150	52
74	153	51
75	155	48
76	156	46
77	158	44
78	160	42
79	162	40
80	164	38
81	166	36
82	168	34
83	170	32
84	172	30
85	173	28
86	175	26
87	177	24
88	179	22
89	181	20
90	183	18
91	184	16
92	186	14
93	188	12
94	190	10
95	193	8
96	195	6
97	197	4
98	199	2
99	200	0
