iter	Passed	Remaining
0	2	275
1	5	281
2	9	303
3	11	287
4	14	276
5	17	269
6	19	260
7	22	254
8	24	245
9	26	241
10	29	235
11	32	234
12	34	229
13	37	227
14	40	228
15	42	223
16	52	256
17	54	248
18	56	240
19	58	233
20	60	226
21	62	221
22	64	215
23	66	209
24	68	204
25	70	200
26	72	197
27	75	193
28	77	190
29	79	186
30	81	182
31	83	177
32	85	173
33	87	169
34	89	165
35	91	162
36	93	159
37	95	156
38	97	152
39	99	148
40	101	145
41	102	140
42	104	137
43	105	134
44	107	131
45	109	129
46	111	126
47	114	123
48	116	121
49	118	118
50	120	116
51	123	113
52	125	111
53	127	108
54	128	105
55	131	103
56	133	100
57	136	98
58	138	96
59	140	93
60	142	91
61	144	88
62	146	86
63	149	84
64	151	81
65	154	79
66	156	77
67	159	74
68	161	72
69	163	70
70	166	67
71	167	65
72	169	62
73	171	60
74	173	57
75	175	55
76	177	53
77	179	50
78	181	48
79	183	45
80	185	43
81	187	41
82	189	38
83	191	36
84	193	34
85	195	31
86	197	29
87	199	27
88	201	24
89	204	22
90	206	20
91	208	18
92	210	15
93	212	13
94	214	11
95	216	9
96	218	6
97	220	4
98	222	2
99	224	0
